session,title,keys,file_path
sc5665,NOH_50pc_1p25perc_Capill_2mm_50ms_13m,NOH|50pc|1p25perc|Capill|2mm|50ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00132_00_ave.h5
sc5665,NOH_50pc_0p625perc_2mm_Capill_100ms_13m,NOH|50pc|0p625perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00131_00_ave.h5
sc5665,NOH_50pc_2p5perc_Capill_2mm_50ms_1p1m,NOH|50pc|2p5perc|Capill|2mm|50ms|1p1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00121_00_ave.h5
sc5665,Raft_200_5perc_2mm_Capill_100ms_13m,Raft|200|5perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00066_00_ave.h5
sc5665,Raft_200_5perc_2mm_Capill_100ms_1_1m,Raft|200|5perc|2mm|Capill|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00082_00_ave.h5
sc5665,Raft_1013_5perc_2mm_Capill_100ms_13m,Raft|1013|5perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00029_00_ave.h5
sc5665,Raft_97_0p625pc_Capill_2mm_20ms_1m,Raft|97|0p625pc|Capill|2mm|20ms|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00049_00_ave.h5
sc5665,Raft_200_2p5perc_2mm_Capill_100ms_13m,Raft|200|2p5perc|2mm|Capill|100ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00069_00_ave.h5
sc5665,Hexane_2mm_Capill_100ms_5m,Hexane|2mm|Capill|100ms|5m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00019_00_ave.h5
sc5665,Raft_200_0p6perc_2mm_Capill_100ms_1_1m,Raft|200|0p6perc|2mm|Capill|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00085_00_ave.h5
sc5665,Raft_1013_0p625perc_2mm_Capill_100ms_1p1m,Raft|1013|0p625perc|2mm|Capill|100ms|1p1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00115_00_ave.h5
sc5665,Raft_200_5perc_Capill_2mm_20ms_13m,Raft|200|5perc|Capill|2mm|20ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00063_00_ave.h5
sc5665,Raft_200_1p25perc_2mm_Capill_100ms_1_1m,Raft|200|1p25perc|2mm|Capill|100ms|1|1m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00078_00_ave.h5
sc5665,Raft_480_2p5perc_Capill_2mm_50ms_13m,Raft|480|2p5perc|Capill|2mm|50ms|13m,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\Raft_Melts\Raft_Melts_20250406-175608\Raft_Melts_eiger2_00095_00_ave.h5
